"","sample","peak_number","subnominal_mz","nominal_mz","intensity"
"1210","PCB Mix",88,221.98798,222,323.12
"1211","PCB Mix",88,223.9854,224,59.41
"1212","PCB Mix",88,289.92339,290,774.91
"1213","PCB Mix",88,290.92392,291,117.6
"1214","PCB Mix",88,291.91898,292,1000
"1215","PCB Mix",88,292.91981,293,149.18
"1216","PCB Mix",88,293.91545,294,488.05
"1217","PCB Mix",88,294.91397,295,72.93
"1218","PCB Mix",88,295.91061,296,109.22
"1219","PCB Mix",89,91.06773,91,100.91
"1220","PCB Mix",89,118.9955,119,102.87
"1221","PCB Mix",89,149.00541,149,61.55
"1222","PCB Mix",89,156.0042,156,145.9
"1223","PCB Mix",89,158.02058,158,78.13
"1224","PCB Mix",89,195.04545,195,63.68
"1225","PCB Mix",89,253.02201,253,1000
"1226","PCB Mix",89,254.02063,254,195.14
"1227","PCB Mix",89,255.02102,255,102.07
"1228","PCB Mix",89,269.04424,269,60.92
"1229","PCB Mix",89,327.03187,327,121.32
"1230","PCB Mix",89,331.06234,331,300.28
"1231","PCB Mix",89,332.05272,332,54.99
"1232","PCB Mix",89,346.08747,346,69.18
"1233","PCB Mix",89,405.06938,405,91.98
"1234","PCB Mix",90,248.9919,249,63.49
"1235","PCB Mix",90,265.0211,265,81.16
"1236","PCB Mix",90,267.01043,267,73.34
"1237","PCB Mix",90,281.05315,281,1000
"1238","PCB Mix",90,282.05348,282,285.47
"1239","PCB Mix",90,283.05078,283,173.89
"1240","PCB Mix",91,91.0699,91,117.54
"1241","PCB Mix",91,118.99374,119,89.24
"1242","PCB Mix",91,149.0204,149,58.82
"1243","PCB Mix",91,156.00369,156,131.2
"1244","PCB Mix",91,158.01865,158,75
"1245","PCB Mix",91,195.0453,195,68.21
"1246","PCB Mix",91,253.02135,253,1000
"1247","PCB Mix",91,254.02367,254,189.78
"1248","PCB Mix",91,255.02443,255,86.28
"1249","PCB Mix",91,269.04111,269,76.29
"1250","PCB Mix",91,327.04278,327,113.22
"1251","PCB Mix",91,331.05896,331,292.35
"1252","PCB Mix",91,332.06221,332,53.32
"1253","PCB Mix",91,346.06881,346,72.89
"1254","PCB Mix",91,405.07215,405,85.57
"1255","PCB Mix",92,248.99292,249,62.28
"1256","PCB Mix",92,265.02434,265,89.67
"1257","PCB Mix",92,267.01186,267,98.45
"1258","PCB Mix",92,281.05325,281,1000
"1259","PCB Mix",92,282.05427,282,283.67
"1260","PCB Mix",92,283.04876,283,172.24
"1261","PCB Mix",93,61.03376,61,53.61
"1262","PCB Mix",93,73.04122,73,58.93
"1263","PCB Mix",93,74.04286,74,118.97
"1264","PCB Mix",93,92.01718,92,120.73
"1265","PCB Mix",93,98.02797,98,66.6
"1266","PCB Mix",93,108.99067,109,256.4
"1267","PCB Mix",93,109.99076,110,138.71
"1268","PCB Mix",93,126.97101,127,370.53
"1269","PCB Mix",93,127.97161,128,284.37
"1270","PCB Mix",93,128.97022,129,84.25
"1271","PCB Mix",93,144.95424,145,70.21
"1272","PCB Mix",93,147.01058,147,51.39
"1273","PCB Mix",93,162.94083,163,82.06
"1274","PCB Mix",93,184.01683,184,253.74
"1275","PCB Mix",93,186.01297,186,59.21
"1276","PCB Mix",93,217.98278,218,59.77
"1277","PCB Mix",93,218.98622,219,60.69
"1278","PCB Mix",93,219.97996,220,58.48
"1279","PCB Mix",93,253.95209,254,725.07
"1280","PCB Mix",93,254.9478,255,68.3
"1281","PCB Mix",93,255.94852,256,662.63
"1282","PCB Mix",93,256.95233,257,67.51
"1283","PCB Mix",93,257.9465,258,171.48
"1284","PCB Mix",93,288.91873,289,267.09
"1285","PCB Mix",93,289.92532,290,51.1
"1286","PCB Mix",93,290.91332,291,378.07
"1287","PCB Mix",93,291.91361,292,63.54
"1288","PCB Mix",93,292.90996,293,154.33
"1289","PCB Mix",93,323.88194,324,586.7
"1290","PCB Mix",93,325.88136,326,1000
"1291","PCB Mix",93,326.87841,327,76.42
"1292","PCB Mix",93,327.87626,328,644.5
"1293","PCB Mix",93,328.88358,329,51.07
"1294","PCB Mix",93,329.87632,330,136.74
"1295","PCB Mix",94,248.99184,249,64.4
"1296","PCB Mix",94,265.02496,265,90.4
"1297","PCB Mix",94,281.05336,281,1000
"1298","PCB Mix",94,282.0482,282,292.04
"1299","PCB Mix",94,283.04931,283,179.73
"1300","PCB Mix",95,73.0723,73,1000
"1301","PCB Mix",95,74.07297,74,84.28
"1302","PCB Mix",95,147.06617,147,350.8
"1303","PCB Mix",95,148.07019,148,54.29
"1304","PCB Mix",95,221.08847,221,240.22
"1305","PCB Mix",95,222.08851,222,55.9
"1306","PCB Mix",95,281.05799,281,136.63
"1307","PCB Mix",95,355.07546,355,176.46
"1308","PCB Mix",95,356.07457,356,68.55
"1309","PCB Mix",95,429.08933,429,135.04
"1310","PCB Mix",95,430.08592,430,62.53
"1311","PCB Mix",96,73.0297,73,50.59
"1312","PCB Mix",96,74.04244,74,94.36
"1313","PCB Mix",96,92.01598,92,81.01
"1314","PCB Mix",96,98.02783,98,72.72
"1315","PCB Mix",96,108.98982,109,220.67
"1316","PCB Mix",96,109.991,110,116.64
"1317","PCB Mix",96,126.97152,127,271.3
"1318","PCB Mix",96,127.97043,128,199.76
"1319","PCB Mix",96,128.96917,129,65.22
"1320","PCB Mix",96,143.9539,144,51.81
"1321","PCB Mix",96,144.95379,145,70.26
"1322","PCB Mix",96,145.96846,146,57.35
"1323","PCB Mix",96,147.01629,147,50.81
"1324","PCB Mix",96,162.93658,163,75.88
"1325","PCB Mix",96,183.00633,183,50.93
"1326","PCB Mix",96,184.01557,184,187.92
"1327","PCB Mix",96,186.01417,186,64.54
"1328","PCB Mix",96,217.97867,218,89.21
"1329","PCB Mix",96,218.98387,219,74.74
"1330","PCB Mix",96,219.97947,220,77.59
"1331","PCB Mix",96,220.98316,221,51.42
"1332","PCB Mix",96,253.95219,254,417.18
"1333","PCB Mix",96,254.95029,255,75.55
"1334","PCB Mix",96,255.94854,256,400.34
"1335","PCB Mix",96,256.94723,257,69.21
"1336","PCB Mix",96,257.94558,258,139.68
"1337","PCB Mix",96,289.91342,290,56.38
"1338","PCB Mix",96,323.88699,324,624.84
"1339","PCB Mix",96,324.88661,325,102.77
"1340","PCB Mix",96,325.88044,326,1000
"1341","PCB Mix",96,326.88153,327,156.1
"1342","PCB Mix",96,327.87419,328,641.4
"1343","PCB Mix",96,328.87516,329,98.06
"1344","PCB Mix",96,329.86972,330,208.53
"1345","PCB Mix",97,73.07256,73,290.71
"1346","PCB Mix",97,91.06932,91,115.57
"1347","PCB Mix",97,118.99863,119,107.39
"1348","PCB Mix",97,133.02547,133,68.25
"1349","PCB Mix",97,149.01412,149,83.92
"1350","PCB Mix",97,156.00382,156,130.54
"1351","PCB Mix",97,195.0384,195,69.43
"1352","PCB Mix",97,253.02184,253,1000
"1353","PCB Mix",97,254.02039,254,198.99
"1354","PCB Mix",97,255.01504,255,116.08
"1355","PCB Mix",97,269.04414,269,81.94
"1356","PCB Mix",97,327.0388,327,136.36
"1357","PCB Mix",97,405.0818,405,92.29
"1358","PCB Mix",98,73.07251,73,254.52
"1359","PCB Mix",98,91.06933,91,131.4
"1360","PCB Mix",98,118.99695,119,104.2
"1361","PCB Mix",98,133.01779,133,69.17
"1362","PCB Mix",98,149.02929,149,58.57
"1363","PCB Mix",98,158.01339,158,87.08
"1364","PCB Mix",98,195.04494,195,64.14
"1365","PCB Mix",98,209.04076,209,54.72
"1366","PCB Mix",98,253.01974,253,1000
"1367","PCB Mix",98,254.0156,254,219.29
"1368","PCB Mix",98,255.02218,255,103.82
"1369","PCB Mix",98,269.0493,269,81.48
"1370","PCB Mix",98,281.04415,281,75.71
"1371","PCB Mix",98,327.05831,327,60.46
"1372","PCB Mix",98,331.057,331,326.15
"1373","PCB Mix",98,332.05985,332,70.04
"1374","PCB Mix",98,346.07774,346,79.15
"1375","PCB Mix",99,74.04233,74,69.89
"1376","PCB Mix",99,75.04793,75,59.86
"1377","PCB Mix",99,92.01626,92,92.16
"1378","PCB Mix",99,98.02679,98,63.57
"1379","PCB Mix",99,108.99009,109,135.35
"1380","PCB Mix",99,109.992,110,109.08
"1381","PCB Mix",99,126.97192,127,269.19
"1382","PCB Mix",99,127.97084,128,198.61
"1383","PCB Mix",99,128.96954,129,64.8
"1384","PCB Mix",99,143.95368,144,55.11
"1385","PCB Mix",99,144.95425,145,77.41
"1386","PCB Mix",99,145.96169,146,53.99
"1387","PCB Mix",99,149.04542,149,52.98
"1388","PCB Mix",99,162.93692,163,68.77
"1389","PCB Mix",99,184.01622,184,216.77
"1390","PCB Mix",99,186.01445,186,74.81
"1391","PCB Mix",99,217.97805,218,81.72
"1392","PCB Mix",99,218.98402,219,70.01
"1393","PCB Mix",99,219.98036,220,78.07
"1394","PCB Mix",99,253.95229,254,442.99
"1395","PCB Mix",99,254.9502,255,76.86
"1396","PCB Mix",99,255.94834,256,425.47
"1397","PCB Mix",99,256.94539,257,72.53
"1398","PCB Mix",99,257.94617,258,146.66
"1399","PCB Mix",99,289.91796,290,52.89
"1400","PCB Mix",99,291.91512,292,50.19
"1401","PCB Mix",99,323.88595,324,624.92
"1402","PCB Mix",99,324.88616,325,95.25
"1403","PCB Mix",99,325.88036,326,1000
"1404","PCB Mix",99,326.88072,327,152.68
"1405","PCB Mix",99,327.8752,328,643.97
"1406","PCB Mix",99,328.87591,329,96.79
"1407","PCB Mix",99,329.87103,330,208.06
"1408","PCB Mix",100,73.03375,73,80.32
"1409","PCB Mix",100,74.04312,74,78.02
"1410","PCB Mix",100,98.0319,98,68.3
"1411","PCB Mix",100,108.99097,109,205.06
"1412","PCB Mix",100,109.99472,110,123.39
"1413","PCB Mix",100,125.96554,126,166.33
"1414","PCB Mix",100,126.96423,127,168.74
"1415","PCB Mix",100,143.95282,144,339.08
"1416","PCB Mix",100,144.95184,145,421
"1417","PCB Mix",100,145.95743,146,215.07
"1418","PCB Mix",100,146.9889,147,86.56
"1419","PCB Mix",100,178.91945,179,52.57
"1420","PCB Mix",100,179.91762,180,111.31
"1421","PCB Mix",100,180.92006,181,96.39
"1422","PCB Mix",100,181.96261,182,85.22
"1423","PCB Mix",100,183.00068,183,55.59
"1424","PCB Mix",100,217.97896,218,260.21
"1425","PCB Mix",100,219.97688,220,156.23
"1426","PCB Mix",100,252.95224,253,62.91
"1427","PCB Mix",100,253.94335,254,64.33
"1428","PCB Mix",100,254.94357,255,50.58
"1429","PCB Mix",100,287.91368,288,499.96
"1430","PCB Mix",100,288.91156,289,68.35
"1431","PCB Mix",100,289.91069,290,661.5
"1432","PCB Mix",100,290.90803,291,94.94
"1433","PCB Mix",100,291.90893,292,329.31
"1434","PCB Mix",100,293.90283,294,63.54
"1435","PCB Mix",100,322.8731,323,126.26
"1436","PCB Mix",100,324.87428,325,239.24
"1437","PCB Mix",100,326.87402,327,167.55
"1438","PCB Mix",100,328.85678,329,60.02
"1439","PCB Mix",100,357.84204,358,524.24
"1440","PCB Mix",100,358.83811,359,51.8
"1441","PCB Mix",100,359.84058,360,1000
"1442","PCB Mix",100,360.83878,361,132.66
"1443","PCB Mix",100,361.8359,362,819.48
"1444","PCB Mix",100,362.83798,363,95.97
"1445","PCB Mix",100,363.83101,364,342.74
"1446","PCB Mix",100,365.82869,366,56.82
"1447","PCB Mix",101,73.0325,73,68.53
"1448","PCB Mix",101,74.04296,74,78.29
"1449","PCB Mix",101,98.02896,98,72.49
"1450","PCB Mix",101,107.98625,108,56.43
"1451","PCB Mix",101,108.99035,109,180.13
"1452","PCB Mix",101,109.99275,110,121.92
"1453","PCB Mix",101,125.9652,126,164.25
"1454","PCB Mix",101,126.96501,127,170.86
"1455","PCB Mix",101,143.95269,144,312.76
"1456","PCB Mix",101,144.95172,145,380.69
"1457","PCB Mix",101,145.95676,146,193.69
"1458","PCB Mix",101,146.98965,147,88.16
"1459","PCB Mix",101,178.91969,179,57.74
"1460","PCB Mix",101,179.91758,180,111.05
"1461","PCB Mix",101,180.92252,181,105.32
"1462","PCB Mix",101,181.96284,182,97.74
"1463","PCB Mix",101,182.9977,183,69.02
"1464","PCB Mix",101,217.97886,218,232.99
"1465","PCB Mix",101,218.97649,219,54.8
"1466","PCB Mix",101,219.97576,220,152.22
"1467","PCB Mix",101,251.93988,252,60.67
"1468","PCB Mix",101,252.94525,253,71.1
"1469","PCB Mix",101,253.94067,254,79.08
"1470","PCB Mix",101,254.94396,255,69.48
"1471","PCB Mix",101,287.91396,288,457.96
"1472","PCB Mix",101,288.9102,289,83.28
"1473","PCB Mix",101,289.911,290,592.8
"1474","PCB Mix",101,290.90967,291,107.55
"1475","PCB Mix",101,291.90679,292,303.39
"1476","PCB Mix",101,292.90494,293,66.85
"1477","PCB Mix",101,293.9014,294,83.11
"1478","PCB Mix",101,322.87421,323,71
"1479","PCB Mix",101,324.87146,325,117
"1480","PCB Mix",101,325.87843,326,53.3
"1481","PCB Mix",101,326.86641,327,92.62
"1482","PCB Mix",101,328.85609,329,60.38
"1483","PCB Mix",101,357.8453,358,525.09
"1484","PCB Mix",101,358.84665,359,81.02
"1485","PCB Mix",101,359.84131,360,1000
"1486","PCB Mix",101,360.84213,361,155.35
"1487","PCB Mix",101,361.83553,362,805.54
"1488","PCB Mix",101,362.83594,363,123.84
"1489","PCB Mix",101,363.83118,364,345.31
"1490","PCB Mix",101,364.83341,365,51.52
"1491","PCB Mix",101,365.82671,366,82.39
"1492","PCB Mix",102,74.04279,74,90.63
"1493","PCB Mix",102,92.01701,92,83.33
"1494","PCB Mix",102,98.02802,98,67.01
"1495","PCB Mix",102,108.99016,109,218.14
"1496","PCB Mix",102,109.99086,110,117.6
"1497","PCB Mix",102,126.97181,127,268.26
"1498","PCB Mix",102,127.97089,128,201.54
"1499","PCB Mix",102,128.96881,129,68.21
"1500","PCB Mix",102,144.95398,145,63.81
"1501","PCB Mix",102,145.96578,146,52.43
"1502","PCB Mix",102,162.93713,163,70.7
"1503","PCB Mix",102,184.01657,184,195.89
"1504","PCB Mix",102,186.01532,186,67.71
"1505","PCB Mix",102,217.97892,218,80.68
"1506","PCB Mix",102,218.98395,219,72.88
"1507","PCB Mix",102,219.98085,220,75.67
"1508","PCB Mix",102,220.9811,221,51.81
"1509","PCB Mix",102,253.95274,254,429.66
"1510","PCB Mix",102,254.95053,255,73.03
"1511","PCB Mix",102,255.94879,256,410.42
"1512","PCB Mix",102,256.94936,257,68.78
"1513","PCB Mix",102,257.94657,258,143.86
"1514","PCB Mix",102,323.8865,324,626
"1515","PCB Mix",102,324.88606,325,92.83
"1516","PCB Mix",102,325.88105,326,1000
"1517","PCB Mix",102,326.88078,327,149.76
"1518","PCB Mix",102,327.87614,328,645.22
"1519","PCB Mix",102,328.87589,329,94.52
"1520","PCB Mix",102,329.87094,330,209.67
"1521","PCB Mix",103,73.07298,73,1000
"1522","PCB Mix",103,74.07954,74,60.74
"1523","PCB Mix",103,147.0665,147,156.78
"1524","PCB Mix",103,341.0194,341,225.67
"1525","PCB Mix",103,342.01818,342,74.54
"1526","PCB Mix",103,429.08504,429,89.31
"1527","PCB Mix",104,91.07048,91,122.96
"1528","PCB Mix",104,118.99822,119,104.82
"1529","PCB Mix",104,133.02075,133,56.67
"1530","PCB Mix",104,149.01562,149,73.03
"1531","PCB Mix",104,154.07793,154,56.72
"1532","PCB Mix",104,156.00666,156,135.15
"1533","PCB Mix",104,158.01617,158,84.91
"1534","PCB Mix",104,195.04584,195,73.8
"1535","PCB Mix",104,253.02204,253,1000
"1536","PCB Mix",104,254.02517,254,222.7
"1537","PCB Mix",104,255.01336,255,124.92
"1538","PCB Mix",104,269.04775,269,90.8
"1539","PCB Mix",104,327.03853,327,131.52
"1540","PCB Mix",104,331.0666,331,339.84
"1541","PCB Mix",104,332.06012,332,75.29
"1542","PCB Mix",104,346.0894,346,90.12
"1543","PCB Mix",104,405.0822,405,115.71
"1544","PCB Mix",105,73.07293,73,1000
"1545","PCB Mix",105,74.0727,74,81.78
"1546","PCB Mix",105,147.06371,147,149.98
"1547","PCB Mix",105,341.02206,341,222.47
"1548","PCB Mix",105,342.01855,342,76.16
"1549","PCB Mix",105,343.02146,343,51.45
"1550","PCB Mix",105,429.08067,429,87.4
"1551","PCB Mix",106,73.03545,73,88
"1552","PCB Mix",106,74.04386,74,74.46
"1553","PCB Mix",106,98.03017,98,61.91
"1554","PCB Mix",106,107.98564,108,53.01
"1555","PCB Mix",106,108.99172,109,214.17
"1556","PCB Mix",106,109.99411,110,124.56
"1557","PCB Mix",106,125.96525,126,165.13
"1558","PCB Mix",106,126.96645,127,125.82
"1559","PCB Mix",106,133.00315,133,54.49
"1560","PCB Mix",106,143.9535,144,353.86
"1561","PCB Mix",106,144.95171,145,400.32
"1562","PCB Mix",106,145.9554,146,205.25
"1563","PCB Mix",106,146.99069,147,80.99
"1564","PCB Mix",106,179.91564,180,91.76
"1565","PCB Mix",106,180.91979,181,74.39
"1566","PCB Mix",106,181.95126,182,68.73
"1567","PCB Mix",106,217.97876,218,258.26
"1568","PCB Mix",106,219.98056,220,147.25
"1569","PCB Mix",106,253.93779,254,56.9
"1570","PCB Mix",106,287.91386,288,532.16
"1571","PCB Mix",106,288.90377,289,53.54
"1572","PCB Mix",106,289.91421,290,699.64
"1573","PCB Mix",106,290.89887,291,73.95
"1574","PCB Mix",106,291.9109,292,321.74
"1575","PCB Mix",106,293.90395,294,52.53
"1576","PCB Mix",106,322.8746,323,159.81
"1577","PCB Mix",106,324.87098,325,301.73
"1578","PCB Mix",106,325.89156,326,67.16
"1579","PCB Mix",106,326.87006,327,196.24
"1580","PCB Mix",106,328.85441,329,54.59
"1581","PCB Mix",106,357.84204,358,503.92
"1582","PCB Mix",106,359.8411,360,1000
"1583","PCB Mix",106,360.83606,361,90.13
"1584","PCB Mix",106,361.83844,362,790.31
"1585","PCB Mix",106,362.83652,363,69.2
"1586","PCB Mix",106,363.83386,364,302.98
"1587","PCB Mix",107,73.03192,73,75.12
"1588","PCB Mix",107,74.04271,74,83.81
"1589","PCB Mix",107,98.02884,98,77.18
"1590","PCB Mix",107,107.98627,108,62.22
"1591","PCB Mix",107,108.98992,109,198.02
"1592","PCB Mix",107,109.99201,110,128.97
"1593","PCB Mix",107,122.02222,122,51.32
"1594","PCB Mix",107,125.96542,126,179.98
"1595","PCB Mix",107,126.96508,127,189.68
"1596","PCB Mix",107,127.96542,128,53.75
"1597","PCB Mix",107,143.95267,144,343.04
"1598","PCB Mix",107,144.9517,145,419.36
"1599","PCB Mix",107,145.95604,146,208.3
"1600","PCB Mix",107,146.98639,147,96.18
"1601","PCB Mix",107,178.91965,179,54.4
"1602","PCB Mix",107,179.91761,180,106.05
"1603","PCB Mix",107,180.9225,181,100.94
"1604","PCB Mix",107,181.96277,182,100.94
"1605","PCB Mix",107,182.99955,183,75.05
"1606","PCB Mix",107,217.97965,218,257.5
"1607","PCB Mix",107,218.9769,219,61.38
"1608","PCB Mix",107,219.97643,220,169.91
"1609","PCB Mix",107,251.93905,252,64.3
"1610","PCB Mix",107,252.94548,253,75.43
"1611","PCB Mix",107,253.94121,254,88.34
"1612","PCB Mix",107,254.94425,255,77.69
"1613","PCB Mix",107,255.94261,256,53.63
"1614","PCB Mix",107,287.91451,288,490.79
"1615","PCB Mix",107,288.91172,289,88.48
"1616","PCB Mix",107,289.9108,290,635.25
"1617","PCB Mix",107,290.90806,291,117.04
"1618","PCB Mix",107,291.90819,292,327.18
"1619","PCB Mix",107,292.90701,293,72.41
"1620","PCB Mix",107,293.90206,294,88.51
"1621","PCB Mix",107,322.87795,323,118.89
"1622","PCB Mix",107,323.87856,324,52.79
"1623","PCB Mix",107,324.87165,325,194.96
"1624","PCB Mix",107,325.87559,326,78.61
"1625","PCB Mix",107,326.86721,327,145.76
"1626","PCB Mix",107,327.87192,328,58.39
"1627","PCB Mix",107,328.85803,329,78.61
"1628","PCB Mix",107,357.84588,358,519.19
"1629","PCB Mix",107,358.8465,359,80.66
"1630","PCB Mix",107,359.84131,360,1000
"1631","PCB Mix",107,360.84289,361,154.5
"1632","PCB Mix",107,361.83578,362,799.32
"1633","PCB Mix",107,362.83905,363,121.33
"1634","PCB Mix",107,363.83185,364,347.21
"1635","PCB Mix",107,364.83376,365,50.45
"1636","PCB Mix",107,365.82659,366,83.91
"1637","PCB Mix",108,73.07285,73,1000
"1638","PCB Mix",108,74.07343,74,81.11
"1639","PCB Mix",108,147.06239,147,130.35
"1640","PCB Mix",108,341.02171,341,208.23
"1641","PCB Mix",108,342.02196,342,73.66
"1642","PCB Mix",108,429.08306,429,85.89
"1643","PCB Mix",109,73.07166,73,1000
"1644","PCB Mix",109,74.07326,74,85.29
"1645","PCB Mix",109,147.0685,147,388.2
"1646","PCB Mix",109,148.07078,148,61.54
"1647","PCB Mix",109,207.04001,207,104.95
"1648","PCB Mix",109,221.08881,221,266.22
"1649","PCB Mix",109,222.0898,222,61.41
"1650","PCB Mix",109,281.05742,281,176.45
"1651","PCB Mix",109,282.05432,282,53.86
"1652","PCB Mix",109,295.10468,295,58.81
"1653","PCB Mix",109,355.07564,355,147.13
"1654","PCB Mix",109,356.07657,356,58.21
"1655","PCB Mix",109,429.09281,429,113.46
"1656","PCB Mix",109,430.0888,430,53.71
"1657","PCB Mix",109,503.10652,503,59.36
"1658","PCB Mix",110,74.04335,74,97.64
"1659","PCB Mix",110,92.01666,92,81.63
"1660","PCB Mix",110,98.02864,98,68.9
"1661","PCB Mix",110,99.0344,99,50.05
"1662","PCB Mix",110,108.98962,109,224.65
"1663","PCB Mix",110,109.99102,110,119.21
"1664","PCB Mix",110,126.97163,127,268.06
"1665","PCB Mix",110,127.97055,128,196.67
"1666","PCB Mix",110,128.96997,129,65.12
"1667","PCB Mix",110,143.95514,144,50.5
"1668","PCB Mix",110,144.95407,145,69.08
"1669","PCB Mix",110,145.96446,146,54.88
"1670","PCB Mix",110,161.93816,162,50.1
"1671","PCB Mix",110,162.93758,163,76.97
"1672","PCB Mix",110,184.01694,184,185.82
"1673","PCB Mix",110,186.01451,186,63.07
"1674","PCB Mix",110,217.97919,218,88.44
"1675","PCB Mix",110,218.98412,219,75.89
"1676","PCB Mix",110,219.98207,220,77.43
"1677","PCB Mix",110,220.98498,221,51.9
"1678","PCB Mix",110,253.95313,254,396.5
"1679","PCB Mix",110,254.94956,255,70.2
"1680","PCB Mix",110,255.94879,256,379.45
"1681","PCB Mix",110,256.94829,257,64.12
"1682","PCB Mix",110,257.94552,258,131.72
"1683","PCB Mix",110,323.88601,324,627.82
"1684","PCB Mix",110,324.88548,325,98.6
"1685","PCB Mix",110,325.8813,326,1000
"1686","PCB Mix",110,326.88019,327,154.58
"1687","PCB Mix",110,327.8765,328,639.97
"1688","PCB Mix",110,328.87491,329,96.69
"1689","PCB Mix",110,329.87231,330,206.7
"1690","PCB Mix",111,73.03319,73,84.5
"1691","PCB Mix",111,90.50683,91,52.72
"1692","PCB Mix",111,98.02955,98,55.35
"1693","PCB Mix",111,107.98477,108,164.8
"1694","PCB Mix",111,108.99074,109,104.61
"1695","PCB Mix",111,110.00487,110,68.11
"1696","PCB Mix",111,125.96619,126,237.75
"1697","PCB Mix",111,126.96511,127,169.55
"1698","PCB Mix",111,127.96478,128,59.09
"1699","PCB Mix",111,131.97467,132,73.16
"1700","PCB Mix",111,142.94672,143,164.1
"1701","PCB Mix",111,143.94955,144,232.04
"1702","PCB Mix",111,144.95326,145,121.05
"1703","PCB Mix",111,146.00544,146,113.97
"1704","PCB Mix",111,160.93335,161,310.7
"1705","PCB Mix",111,161.93205,162,467.75
"1706","PCB Mix",111,162.93005,163,261.27
"1707","PCB Mix",111,163.92857,164,88.22
"1708","PCB Mix",111,179.93073,180,56.7
"1709","PCB Mix",111,180.95975,181,58.58
"1710","PCB Mix",111,181.99603,182,86.76
"1711","PCB Mix",111,195.8997,196,65.08
"1712","PCB Mix",111,196.89725,197,141.79
"1713","PCB Mix",111,197.89528,198,137.31
"1714","PCB Mix",111,198.89401,199,71.49
"1715","PCB Mix",111,215.96207,216,59.97
"1716","PCB Mix",111,216.96779,217,71.19
"1717","PCB Mix",111,217.96531,218,63.29
"1718","PCB Mix",111,251.94148,252,269.9
"1719","PCB Mix",111,252.93692,253,65.44
"1720","PCB Mix",111,253.93803,254,262.37
"1721","PCB Mix",111,254.93684,255,54.58
"1722","PCB Mix",111,255.93683,256,94.03
"1723","PCB Mix",111,286.90801,287,64.71
"1724","PCB Mix",111,287.90658,288,87.5
"1725","PCB Mix",111,288.90494,289,89.44
"1726","PCB Mix",111,289.90617,290,79.21
"1727","PCB Mix",111,290.90061,291,54.66
"1728","PCB Mix",111,321.87609,322,403.92
"1729","PCB Mix",111,322.87391,323,75.27
"1730","PCB Mix",111,323.8727,324,644.83
"1731","PCB Mix",111,324.8714,325,126.71
"1732","PCB Mix",111,325.86747,326,437.93
"1733","PCB Mix",111,326.86864,327,101.93
"1734","PCB Mix",111,327.86257,328,172.49
"1735","PCB Mix",111,328.86372,329,57.92
"1736","PCB Mix",111,329.84817,330,54.93
"1737","PCB Mix",111,356.83944,357,130.7
"1738","PCB Mix",111,357.84241,358,65.33
"1739","PCB Mix",111,358.83293,359,259.96
"1740","PCB Mix",111,359.83878,360,123.89
"1741","PCB Mix",111,360.82971,361,237.26
"1742","PCB Mix",111,361.83585,362,109.5
"1743","PCB Mix",111,362.82257,363,143.04
"1744","PCB Mix",111,363.83561,364,56.56
"1745","PCB Mix",111,364.80995,365,91.97
"1746","PCB Mix",111,391.80619,392,450.89
"1747","PCB Mix",111,392.80729,393,68.79
"1748","PCB Mix",111,393.80316,394,1000
"1749","PCB Mix",111,394.80288,395,159.51
"1750","PCB Mix",111,395.7977,396,966.23
"1751","PCB Mix",111,396.79833,397,152.06
"1752","PCB Mix",111,397.79352,398,517.37
"1753","PCB Mix",111,398.79389,399,79.14
"1754","PCB Mix",111,399.78893,400,167.22
"1755","PCB Mix",112,91.06965,91,139.83
"1756","PCB Mix",112,119.0011,119,117.19
"1757","PCB Mix",112,133.02119,133,59.63
"1758","PCB Mix",112,149.01374,149,79.89
"1759","PCB Mix",112,154.08187,154,60.52
"1760","PCB Mix",112,156.00579,156,165.68
"1761","PCB Mix",112,158.01743,158,94.46
"1762","PCB Mix",112,195.04788,195,97.17
"1763","PCB Mix",112,209.04114,209,57.49
"1764","PCB Mix",112,253.02315,253,1000
"1765","PCB Mix",112,254.01761,254,258.95
"1766","PCB Mix",112,255.01611,255,129.79
"1767","PCB Mix",112,269.0484,269,103.78
"1768","PCB Mix",112,327.03915,327,183.21
"1769","PCB Mix",112,331.06319,331,356.9
"1770","PCB Mix",112,332.05523,332,84.92
"1771","PCB Mix",112,346.07776,346,108.9
"1772","PCB Mix",112,405.07907,405,171.81
"1773","PCB Mix",113,73.03433,73,61.35
"1774","PCB Mix",113,74.04368,74,74.36
"1775","PCB Mix",113,98.03037,98,65.43
"1776","PCB Mix",113,108.99074,109,162.99
"1777","PCB Mix",113,109.99263,110,106.74
"1778","PCB Mix",113,125.96543,126,148.06
"1779","PCB Mix",113,126.96544,127,104.53
"1780","PCB Mix",113,143.95376,144,272.13
"1781","PCB Mix",113,144.95123,145,282.73
"1782","PCB Mix",113,145.95652,146,167.2
"1783","PCB Mix",113,146.99216,147,77.08
"1784","PCB Mix",113,179.91763,180,88.82
"1785","PCB Mix",113,180.92205,181,83.81
"1786","PCB Mix",113,181.96232,182,80.17
"1787","PCB Mix",113,182.99676,183,57.81
"1788","PCB Mix",113,217.97991,218,201.35
"1789","PCB Mix",113,219.97544,220,131.82
"1790","PCB Mix",113,251.94236,252,59.02
"1791","PCB Mix",113,252.94576,253,60.92
"1792","PCB Mix",113,253.94014,254,76.42
